🕘️更新时间,#genre#
2025-01-20 06:33:56,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536$订阅源-1920x1080
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源-1920x1080
CCTV-3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821$订阅源-1920x1080
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源-1920x1080

💰央视付费频道,#genre#
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080

📡卫视频道,#genre#
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$订阅源-1920x1080
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$订阅源-1920x1080
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8$订阅源-1920x1080
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8$订阅源-1920x1080
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8$订阅源-1920x1080
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8$订阅源-1920x1080
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8$订阅源-1920x1080
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
广西卫视,http://58.17.116.69:9908/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://101.66.198.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源-1920x1080
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源-1920x1080
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8$订阅源-1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8$订阅源-1920x1080
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8$订阅源-1920x1080
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$订阅源-1920x1080
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025$订阅源-1920x1080
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025$订阅源-1920x1080
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
