🕘️更新时间,#genre#
2025-01-31 06:30:40,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-854x480

📡卫视频道,#genre#
山东卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8$订阅源-1920x1080
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8$订阅源-1920x1080
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8$订阅源-1920x1080
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8$订阅源-1920x1080
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$订阅源-1920x1080
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8$订阅源-1920x1080
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$订阅源-1920x1080
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8$订阅源-1920x1080
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8$订阅源-1920x1080
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8$订阅源-1920x1080
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源-1920x1080
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$订阅源-1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
