🕘️更新时间,#genre#
2025-01-03 06:34:04,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160

📺央视频道,#genre#
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-5+,http://113.15.185.150:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源-1920x1080
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源-1920x1080
CCTV-11,http://113.15.185.150:8181/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-13,http://113.15.185.150:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-14,http://113.15.185.150:8181/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-15,http://113.15.185.150:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV-17,http://113.15.185.150:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080

📡卫视频道,#genre#
山东卫视,http://113.15.185.150:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
北京卫视,http://113.15.185.150:8181/tsfile/live/0122_1.m3u8$订阅源-1920x1080
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
湖北卫视,http://113.15.185.150:8181/tsfile/live/0132_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
安徽卫视,http://113.15.185.150:8181/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://113.15.185.150:8181/tsfile/live/0142_1.m3u8$订阅源-1920x1080
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源-1920x1080
东南卫视,http://113.15.185.150:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
广西卫视,http://113.15.185.150:8181/tsfile/live/0113_1.m3u8$订阅源-1920x1080
贵州卫视,http://113.15.185.150:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源-1920x1080
河北卫视,http://113.15.185.150:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源-1920x1080
吉林卫视,http://113.15.185.150:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源-1920x1080
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
辽宁卫视,http://113.15.185.150:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.15.185.150:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://113.15.185.150:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
陕西卫视,http://113.15.185.150:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
深圳卫视,http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源-1920x1080
