🕘️更新时间,#genre#
2025-04-09 06:29:57,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-2,http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源-1920x1080
CCTV-3,http://115.159.35.169:35455/gaoma/cctv3.m3u8$订阅源-1920x1080
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源-3840x2160
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源-3840x2160
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源-3840x2160
CCTV-6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-3840x2160
CCTV-8,http://vip.396621173.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源-3840x2160
CCTV-9,http://vip.396621173.xyz:35455/gaoma/cctv9.m3u8$订阅源-3840x2160
CCTV-10,http://vip.396621173.xyz:35455/gaoma/cctv10.m3u8$订阅源-3840x2160
CCTV-11,http://vip.396621173.xyz:35455/gaoma/cctv11.m3u8$订阅源-3840x2160
CCTV-12,http://115.159.35.169:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-13,http://vip.396621173.xyz:35455/gaoma/cctv13.m3u8$订阅源-3840x2160
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-3840x2160
CCTV-15,http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-3840x2160
CCTV-17,http://vip.396621173.xyz:35455/gaoma/cctv17.m3u8$订阅源-3840x2160
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
